$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
20765,141.3,0.0,0.0,0.0,0.0
20766,141.6,0.0,0.0,0.0,0.0
20767,149.2,0.0,0.0,0.0,0.0
20768,149.7,0.0,0.0,0.0,0.0
20769,151.0,0.0,0.0,0.0,0.0
20770,176.0,0.0,0.0,0.0,0.0
20771,134.3,0.0,0.0,0.0,0.0
20772,121.3,0.0,0.0,0.0,0.0
20773,111.7,0.0,0.0,0.0,0.0
20774,149.4,0.0,0.0,0.0,0.0
20775,142.0,0.0,0.0,0.0,0.0
20776,144.5,0.0,0.0,0.0,0.0
20777,150.0,0.0,0.0,0.0,0.0
20778,139.4,0.0,0.0,0.0,0.0
20779,145.2,0.0,0.0,0.0,0.0
20780,142.5,0.0,0.0,0.0,0.0
20781,151.4,0.0,0.0,0.0,0.0
20782,146.9,0.0,0.0,0.0,0.0
20783,150.3,0.0,0.0,0.0,0.0
20784,144.5,0.0,0.0,0.0,0.0
20785,143.1,0.0,0.0,0.0,0.0
20786,149.2,0.0,0.0,0.0,0.0
20787,157.4,0.0,0.0,0.0,0.0
20788,151.9,0.0,0.0,0.0,0.0
20789,147.1,0.0,0.0,0.0,0.0
20790,143.8,0.0,0.0,0.0,0.0
20791,160.8,0.0,0.0,0.0,0.0
20792,140.3,0.0,0.0,0.0,0.0
20793,145.3,0.0,0.0,0.0,0.0
20794,146.0,0.0,0.0,0.0,0.0
20795,147.7,0.0,0.0,0.0,0.0
20796,144.4,0.0,0.0,0.0,0.0
20797,151.3,0.0,0.0,0.0,0.0
20798,151.0,0.0,0.0,0.0,0.0
20799,145.6,0.0,0.0,0.0,0.0
20800,141.2,0.0,0.0,0.0,0.0
20801,126.0,0.0,0.0,0.0,0.0
20802,111.9,0.0,0.0,0.0,0.0
20803,103.7,0.0,0.0,0.0,0.0
20804,104.9,0.0,0.0,0.0,0.0
20805,122.3,0.0,0.0,0.0,0.0
20806,137.5,0.0,0.0,0.0,0.0
20807,122.9,0.0,0.0,0.0,0.0
20808,139.5,0.0,0.0,0.0,0.0
20809,121.9,0.0,0.0,0.0,0.0
20810,121.3,0.0,0.0,0.0,0.0
20811,116.3,0.0,0.0,0.0,0.0
20812,125.9,0.0,0.0,0.0,0.0
20813,127.6,0.0,0.0,0.0,0.0
20814,125.8,0.0,0.0,0.0,0.0
20815,112.6,0.0,0.0,0.0,0.0
20816,121.5,0.0,0.0,0.0,0.0
20817,100.2,0.0,0.0,0.0,0.0
20818,106.6,0.0,0.0,0.0,0.0
20819,125.1,0.0,0.0,0.0,0.0
20820,135.9,0.0,0.0,0.0,0.0
20821,138.1,0.0,0.0,0.0,0.0
20822,129.4,0.0,0.0,0.0,0.0
20823,158.2,0.0,0.0,0.0,0.0
20824,141.4,0.0,0.0,0.0,0.0
20825,133.2,0.0,0.0,0.0,0.0
20826,130.0,0.0,0.0,0.0,0.0
20827,116.1,0.0,0.0,0.0,0.0
20828,124.3,0.0,0.0,0.0,0.0
20829,114.1,0.0,0.0,0.0,0.0
20830,117.9,0.0,0.0,0.0,0.0
20831,128.9,0.0,0.0,0.0,0.0
20832,128.1,0.0,0.0,0.0,0.0
20833,118.7,0.0,0.0,0.0,0.0
20834,120.1,0.0,0.0,0.0,0.0
20835,116.1,0.0,0.0,0.0,0.0
20836,123.5,0.0,0.0,0.0,0.0
20837,124.8,0.0,0.0,0.0,0.0
20838,135.0,0.0,0.0,0.0,0.0
20839,129.4,0.0,0.0,0.0,0.0
20840,125.2,0.0,0.0,0.0,0.0
20841,118.1,0.0,0.0,0.0,0.0
20842,136.2,0.0,0.0,0.0,0.0
20843,138.9,0.0,0.0,0.0,0.0
20844,135.7,0.0,0.0,0.0,0.0
20845,134.9,0.0,0.0,0.0,0.0
20846,131.0,0.0,0.0,0.0,0.0
20847,131.0,0.0,0.0,0.0,0.0
20848,131.8,0.0,0.0,0.0,0.0
20849,128.3,0.0,0.0,0.0,0.0
20850,128.2,0.0,0.0,0.0,0.0
20851,136.4,0.0,0.0,0.0,0.0
20852,143.9,0.0,0.0,0.0,0.0
20853,143.2,0.0,0.0,0.0,0.0
20854,134.0,0.0,0.0,0.0,0.0
20855,141.8,0.0,0.0,0.0,0.0
20856,149.5,0.0,0.0,0.0,0.0
20857,140.2,0.0,0.0,0.0,0.0
20858,137.7,0.0,0.0,0.0,0.0
20859,111.5,0.0,0.0,0.0,0.0
20860,122.2,0.0,0.0,0.0,0.0
20861,63.8,0.0,0.0,0.0,0.0
20862,103.5,0.0,0.0,0.0,0.0
20863,129.6,0.0,0.0,0.0,0.0
20864,122.8,0.0,0.0,0.0,0.0
20865,112.2,0.0,0.0,0.0,0.0
20866,116.5,0.0,0.0,0.0,0.0
20867,126.9,0.0,0.0,0.0,0.0
20868,114.0,0.0,0.0,0.0,0.0
20869,124.3,0.0,0.0,0.0,0.0
20870,139.8,0.0,0.0,0.0,0.0
20871,132.2,0.0,0.0,0.0,0.0
20872,75.0,0.0,0.0,0.0,0.0
20873,78.3,0.0,0.0,0.0,0.0
20874,123.2,0.0,0.0,0.0,0.0
20875,106.6,0.0,0.0,0.0,0.0
20876,80.6,0.0,0.0,0.0,0.0
20877,131.1,0.0,0.0,0.0,0.0
20878,129.0,0.0,0.0,0.0,0.0
20879,117.3,0.0,0.0,0.0,0.0
20880,116.9,0.0,0.0,0.0,0.0
20881,114.8,0.0,0.0,0.0,0.0
20882,100.6,0.0,0.0,0.0,0.0
20883,121.9,0.0,0.0,0.0,0.0
20884,118.1,0.0,0.0,0.0,0.0
20885,124.8,0.0,0.0,0.0,0.0
20886,113.4,0.0,0.0,0.0,0.0
20887,117.9,0.0,0.0,0.0,0.0
20888,108.0,0.0,0.0,0.0,0.0
20889,121.9,0.0,0.0,0.0,0.0
20890,111.9,0.0,0.0,0.0,0.0
20891,112.4,0.0,0.0,0.0,0.0
20892,121.8,0.0,0.0,0.0,0.0
20893,114.2,0.0,0.0,0.0,0.0
20894,118.6,0.0,0.0,0.0,0.0
20895,118.4,0.0,0.0,0.0,0.0
20896,105.8,0.0,0.0,0.0,0.0
20897,114.1,0.0,0.0,0.0,0.0
20898,112.3,0.0,0.0,0.0,0.0
20899,124.8,0.0,0.0,0.0,0.0
20900,116.9,0.0,0.0,0.0,0.0
20901,113.0,0.0,0.0,0.0,0.0
20902,127.0,0.0,0.0,0.0,0.0
20903,158.2,0.0,0.0,0.0,0.0
20904,144.6,0.0,0.0,0.0,0.0
20905,163.8,0.0,0.0,0.0,0.0
20906,162.4,0.0,0.0,0.0,0.0
20907,145.0,0.0,0.0,0.0,0.0
20908,163.5,0.0,0.0,0.0,0.0
20909,175.7,0.0,0.0,0.0,0.0
20910,193.4,0.0,0.0,0.0,0.0
20911,191.2,0.0,0.0,0.0,0.0
20912,193.0,0.0,0.0,0.0,0.0
20913,196.9,0.0,0.0,0.0,0.0
20914,211.3,0.0,0.0,0.0,0.0
20915,214.2,0.0,0.0,0.0,0.0
20916,208.9,0.0,0.0,0.0,0.0
20917,207.7,0.0,0.0,0.0,0.0
20918,222.9,0.0,0.0,0.0,0.0
20919,213.7,0.0,0.0,0.0,0.0
20920,224.7,0.0,0.0,0.0,0.0
20921,230.0,0.0,0.0,0.0,0.0
20922,228.9,0.0,0.0,0.0,0.0
20923,226.2,0.0,0.0,0.0,0.0
20924,218.1,0.0,0.0,0.0,0.0
20925,223.4,0.0,0.0,0.0,0.0
20926,223.1,0.0,0.0,0.0,0.0
20927,234.3,0.0,0.0,0.0,0.0
20928,228.5,0.0,0.0,0.0,0.0
20929,211.4,0.0,0.0,0.0,0.0
20930,211.4,0.0,0.0,0.0,0.0
20931,203.2,0.0,0.0,0.0,0.0
20932,206.9,0.0,0.0,0.0,0.0
20933,202.8,0.0,0.0,0.0,0.0
20934,207.2,0.0,0.0,0.0,0.0
20935,214.7,0.0,0.0,0.0,0.0
20936,213.5,0.0,0.0,0.0,0.0
20937,219.9,0.0,0.0,0.0,0.0
20938,187.5,0.0,0.0,0.0,0.0
20939,222.3,0.0,0.0,0.0,0.0
20940,217.6,0.0,0.0,0.0,0.0
20941,234.6,0.0,0.0,0.0,0.0
20942,298.9,0.0,0.0,0.0,0.0
20943,263.1,0.0,0.0,0.0,0.0
20944,251.3,0.0,0.0,0.0,0.0
20945,264.3,0.0,0.0,0.0,0.0
20946,252.3,0.0,0.0,0.0,0.0
20947,253.8,0.0,0.0,0.0,0.0
20948,257.7,0.0,0.0,0.0,0.0
20949,254.5,0.0,0.0,0.0,0.0
20950,266.7,0.0,0.0,0.0,0.0
20951,269.9,0.0,0.0,0.0,0.0
20952,281.0,0.0,0.0,0.0,0.0
20953,308.9,0.0,0.0,0.0,0.0
20954,328.6,0.0,0.0,0.0,0.0
20955,290.2,0.0,0.0,0.0,0.0
20956,278.7,0.0,0.0,0.0,0.0
20957,259.1,0.0,0.0,0.0,0.0
20958,261.0,0.0,0.0,0.0,0.0
20959,261.0,0.0,0.0,0.0,0.0
20960,255.6,0.0,0.0,0.0,0.0
20961,257.3,0.0,0.0,0.0,0.0
20962,259.3,0.0,0.0,0.0,0.0
20963,255.2,0.0,0.0,0.0,0.0
20964,273.9,0.0,0.0,0.0,0.0
20965,264.7,0.0,0.0,0.0,0.0
20966,280.6,0.0,0.0,0.0,0.0
20967,283.5,0.0,0.0,0.0,0.0
20968,235.2,0.0,0.0,0.0,0.0
20969,296.4,0.0,0.0,0.0,0.0
20970,293.1,0.0,0.0,0.0,0.0
20971,286.6,0.0,0.0,0.0,0.0
20972,284.4,0.0,0.0,0.0,0.0
20973,294.2,0.0,0.0,0.0,0.0
20974,298.5,0.0,0.0,0.0,0.0
20975,299.4,0.0,0.0,0.0,0.0
20976,296.8,0.0,0.0,0.0,0.0
20977,290.0,0.0,0.0,0.0,0.0
20978,291.8,0.0,0.0,0.0,0.0
20979,292.3,0.0,0.0,0.0,0.0
20980,295.7,0.0,0.0,0.0,0.0
20981,293.8,0.0,0.0,0.0,0.0
20982,297.7,0.0,0.0,0.0,0.0
20983,277.9,0.0,0.0,0.0,0.0
20984,292.1,0.0,0.0,0.0,0.0
20985,314.3,0.0,0.0,0.0,0.0
20986,344.8,0.0,0.0,0.0,0.0
20987,336.9,0.0,0.0,0.0,0.0
20988,337.0,0.0,0.0,0.0,0.0
20989,338.4,0.0,0.0,0.0,0.0
20990,330.0,0.0,0.0,0.0,0.0
20991,331.6,0.0,0.0,0.0,0.0
20992,341.3,0.0,0.0,0.0,0.0
20993,337.7,0.0,0.0,0.0,0.0
20994,342.3,0.0,0.0,0.0,0.0
20995,329.9,0.0,0.0,0.0,0.0
20996,352.6,0.0,0.0,0.0,0.0
20997,323.1,0.0,0.0,0.0,0.0
20998,359.7,0.0,0.0,0.0,0.0
20999,375.0,0.0,0.0,0.0,0.0
21000,376.8,0.0,0.0,0.0,0.0
21001,372.6,0.0,0.0,0.0,0.0
21002,377.4,0.0,0.0,0.0,0.0
21003,378.3,0.0,0.0,0.0,0.0
21004,395.8,0.0,0.0,0.0,0.0
21005,378.8,0.0,0.0,0.0,0.0
21006,368.8,0.0,0.0,0.0,0.0
21007,386.9,0.0,0.0,0.0,0.0
21008,370.1,0.0,0.0,0.0,0.0
21009,373.9,0.0,0.0,0.0,0.0
21010,385.0,0.0,0.0,0.0,0.0
21011,372.3,0.0,0.0,0.0,0.0
21012,365.4,0.0,0.0,0.0,0.0
21013,385.3,0.0,0.0,0.0,0.0
21014,364.6,0.0,0.0,0.0,0.0
21015,372.9,0.0,0.0,0.0,0.0
21016,392.9,0.0,0.0,0.0,0.0
21017,373.4,0.0,0.0,0.0,0.0
21018,372.7,0.0,0.0,0.0,0.0
21019,370.7,0.0,0.0,0.0,0.0
21020,369.1,0.0,0.0,0.0,0.0
21021,372.2,0.0,0.0,0.0,0.0
21022,362.5,0.0,0.0,0.0,0.0
21023,371.2,0.0,0.0,0.0,0.0
21024,364.1,0.0,0.0,0.0,0.0
21025,374.4,0.0,0.0,0.0,0.0
21026,369.5,0.0,0.0,0.0,0.0
21027,359.9,0.0,0.0,0.0,0.0
21028,323.9,0.0,0.0,0.0,0.0
21029,328.1,0.0,0.0,0.0,0.0
21030,321.5,0.0,0.0,0.0,0.0
21031,324.7,0.0,0.0,0.0,0.0
21032,324.1,0.0,0.0,0.0,0.0
21033,342.2,0.0,0.0,0.0,0.0
21034,345.3,0.0,0.0,0.0,0.0
21035,336.5,0.0,0.0,0.0,0.0
21036,330.2,0.0,0.0,0.0,0.0
21037,348.7,0.0,0.0,0.0,0.0
21038,342.5,0.0,0.0,0.0,0.0
21039,330.3,0.0,0.0,0.0,0.0
21040,330.9,0.0,0.0,0.0,0.0
21041,334.8,0.0,0.0,0.0,0.0
21042,322.7,0.0,0.0,0.0,0.0
21043,332.5,0.0,0.0,0.0,0.0
21044,293.8,0.0,0.0,0.0,0.0
21045,344.0,0.0,0.0,0.0,0.0
21046,267.7,0.0,0.0,0.0,0.0
21047,270.1,0.0,0.0,0.0,0.0
21048,273.8,0.0,0.0,0.0,0.0
21049,251.5,0.0,0.0,0.0,0.0
21050,249.9,0.0,0.0,0.0,0.0
21051,258.1,0.0,0.0,0.0,0.0
21052,246.6,0.0,0.0,0.0,0.0
21053,241.5,0.0,0.0,0.0,0.0
21054,244.1,0.0,0.0,0.0,0.0
21055,236.9,0.0,0.0,0.0,0.0
21056,224.5,0.0,0.0,0.0,0.0
21057,237.5,0.0,0.0,0.0,0.0
21058,226.5,0.0,0.0,0.0,0.0
21059,227.4,0.0,0.0,0.0,0.0
21060,261.5,0.0,0.0,0.0,0.0
21061,249.8,0.0,0.0,0.0,0.0
21062,242.1,0.0,0.0,0.0,0.0
21063,249.9,0.0,0.0,0.0,0.0
21064,252.3,0.0,0.0,0.0,0.0
21065,254.1,0.0,0.0,0.0,0.0
21066,246.4,0.0,0.0,0.0,0.0
21067,246.4,0.0,0.0,0.0,0.0
21068,251.4,0.0,0.0,0.0,0.0
21069,234.3,0.0,0.0,0.0,0.0
21070,234.4,0.0,0.0,0.0,0.0
21071,222.4,0.0,0.0,0.0,0.0
21072,226.5,0.0,0.0,0.0,0.0
21073,220.0,0.0,0.0,0.0,0.0
21074,212.7,0.0,0.0,0.0,0.0
21075,218.9,0.0,0.0,0.0,0.0
21076,198.7,0.0,0.0,0.0,0.0
21077,203.0,0.0,0.0,0.0,0.0
21078,199.2,0.0,0.0,0.0,0.0
21079,159.2,0.0,0.0,0.0,0.0
21080,191.9,0.0,0.0,0.0,0.0
21081,209.3,0.0,0.0,0.0,0.0
21082,203.6,0.0,0.0,0.0,0.0
21083,201.4,0.0,0.0,0.0,0.0
21084,190.4,0.0,0.0,0.0,0.0
21085,196.1,0.0,0.0,0.0,0.0
21086,199.0,0.0,0.0,0.0,0.0
21087,188.6,0.0,0.0,0.0,0.0
21088,195.5,0.0,0.0,0.0,0.0
21089,186.8,0.0,0.0,0.0,0.0
21090,192.9,0.0,0.0,0.0,0.0
21091,194.5,0.0,0.0,0.0,0.0
21092,187.6,0.0,0.0,0.0,0.0
21093,189.9,0.0,0.0,0.0,0.0
21094,185.8,0.0,0.0,0.0,0.0
21095,185.2,0.0,0.0,0.0,0.0
21096,172.9,0.0,0.0,0.0,0.0
21097,177.9,0.0,0.0,0.0,0.0
21098,178.9,0.0,0.0,0.0,0.0
21099,186.2,0.0,0.0,0.0,0.0
21100,175.8,0.0,0.0,0.0,0.0
21101,175.4,0.0,0.0,0.0,0.0
21102,116.2,0.0,0.0,0.0,0.0
21103,116.2,0.0,0.0,0.0,0.0
21104,144.5,0.0,0.0,0.0,0.0
21105,158.7,0.0,0.0,0.0,0.0
21106,159.1,0.0,0.0,0.0,0.0
21107,162.7,0.0,0.0,0.0,0.0
21108,159.6,0.0,0.0,0.0,0.0
21109,131.2,0.0,0.0,0.0,0.0
21110,134.6,0.0,0.0,0.0,0.0
21111,140.3,0.0,0.0,0.0,0.0
21112,141.6,0.0,0.0,0.0,0.0
21113,130.4,0.0,0.0,0.0,0.0
21114,142.1,0.0,0.0,0.0,0.0
21115,130.1,0.0,0.0,0.0,0.0
21116,126.9,0.0,0.0,0.0,0.0
21117,124.9,0.0,0.0,0.0,0.0
21118,146.8,0.0,0.0,0.0,0.0
21119,133.9,0.0,0.0,0.0,0.0
21120,131.8,0.0,0.0,0.0,0.0
21121,143.3,0.0,0.0,0.0,0.0
21122,135.8,0.0,0.0,0.0,0.0
21123,129.1,0.0,0.0,0.0,0.0
21124,130.1,0.0,0.0,0.0,0.0
21125,135.9,0.0,0.0,0.0,0.0
21126,133.3,0.0,0.0,0.0,0.0
21127,134.5,0.0,0.0,0.0,0.0
21128,135.5,0.0,0.0,0.0,0.0
21129,137.0,0.0,0.0,0.0,0.0
21130,136.2,0.0,0.0,0.0,0.0
21131,130.7,0.0,0.0,0.0,0.0
21132,136.2,0.0,0.0,0.0,0.0
21133,134.2,0.0,0.0,0.0,0.0
21134,135.8,0.0,0.0,0.0,0.0
21135,140.4,0.0,0.0,0.0,0.0
21136,133.6,0.0,0.0,0.0,0.0
21137,136.8,0.0,0.0,0.0,0.0
21138,137.0,0.0,0.0,0.0,0.0
21139,135.9,0.0,0.0,0.0,0.0
21140,137.7,0.0,0.0,0.0,0.0
21141,140.6,0.0,0.0,0.0,0.0
21142,138.3,0.0,0.0,0.0,0.0
21143,142.5,0.0,0.0,0.0,0.0
21144,160.7,0.0,0.0,0.0,0.0
21145,131.1,0.0,0.0,0.0,0.0
21146,136.8,0.0,0.0,0.0,0.0
21147,137.6,0.0,0.0,0.0,0.0
21148,142.2,0.0,0.0,0.0,0.0
21149,135.3,0.0,0.0,0.0,0.0
21150,140.5,0.0,0.0,0.0,0.0
21151,127.1,0.0,0.0,0.0,0.0
21152,135.3,0.0,0.0,0.0,0.0
21153,136.4,0.0,0.0,0.0,0.0
21154,153.1,0.0,0.0,0.0,0.0
21155,152.0,0.0,0.0,0.0,0.0
21156,145.0,0.0,0.0,0.0,0.0
21157,141.5,0.0,0.0,0.0,0.0
21158,142.9,0.0,0.0,0.0,0.0
21159,142.0,0.0,0.0,0.0,0.0
21160,152.6,0.0,0.0,0.0,0.0
21161,135.4,0.0,0.0,0.0,0.0
21162,130.0,0.0,0.0,0.0,0.0
21163,139.7,0.0,0.0,0.0,0.0
21164,134.5,0.0,0.0,0.0,0.0
21165,126.6,0.0,0.0,0.0,0.0
21166,118.2,0.0,0.0,0.0,0.0
21167,123.4,0.0,0.0,0.0,0.0
21168,123.1,0.0,0.0,0.0,0.0
21169,130.7,0.0,0.0,0.0,0.0
21170,124.8,0.0,0.0,0.0,0.0
21171,80.8,0.0,0.0,0.0,0.0
21172,115.9,0.0,0.0,0.0,0.0
21173,111.8,0.0,0.0,0.0,0.0
21174,120.6,0.0,0.0,0.0,0.0
21175,104.6,0.0,0.0,0.0,0.0
21176,124.5,0.0,0.0,0.0,0.0
21177,125.3,0.0,0.0,0.0,0.0
21178,125.8,0.0,0.0,0.0,0.0
21179,119.0,0.0,0.0,0.0,0.0
21180,129.0,0.0,0.0,0.0,0.0
21181,120.7,0.0,0.0,0.0,0.0
21182,124.3,0.0,0.0,0.0,0.0
21183,123.0,0.0,0.0,0.0,0.0
21184,121.2,0.0,0.0,0.0,0.0
21185,124.0,0.0,0.0,0.0,0.0
21186,116.2,0.0,0.0,0.0,0.0
21187,96.0,0.0,0.0,0.0,0.0
21188,96.0,0.0,0.0,0.0,0.0
21189,49.0,0.0,0.0,0.0,0.0
21190,60.9,0.0,0.0,0.0,0.0
21191,99.9,0.0,0.0,0.0,0.0
21192,95.3,0.0,0.0,0.0,0.0
21193,112.5,0.0,0.0,0.0,0.0
21194,91.9,0.0,0.0,0.0,0.0
21195,103.6,0.0,0.0,0.0,0.0
21196,96.1,0.0,0.0,0.0,0.0
21197,94.1,0.0,0.0,0.0,0.0
21198,100.6,0.0,0.0,0.0,0.0
21199,93.1,0.0,0.0,0.0,0.0
21200,102.0,0.0,0.0,0.0,0.0
21201,104.4,0.0,0.0,0.0,0.0
21202,104.1,0.0,0.0,0.0,0.0
21203,95.2,0.0,0.0,0.0,0.0
21204,83.2,0.0,0.0,0.0,0.0
21205,87.8,0.0,0.0,0.0,0.0
21206,98.2,0.0,0.0,0.0,0.0
21207,97.8,0.0,0.0,0.0,0.0
21208,113.5,0.0,0.0,0.0,0.0
21209,93.6,0.0,0.0,0.0,0.0
21210,64.0,0.0,0.0,0.0,0.0
21211,60.1,0.0,0.0,0.0,0.0
21212,63.2,0.0,0.0,0.0,0.0
21213,63.4,0.0,0.0,0.0,0.0
21214,58.7,0.0,0.0,0.0,0.0
21215,57.9,0.0,0.0,0.0,0.0
21216,52.6,0.0,0.0,0.0,0.0
21217,59.4,0.0,0.0,0.0,0.0
21218,54.7,0.0,0.0,0.0,0.0
21219,60.9,0.0,0.0,0.0,0.0
21220,78.4,0.0,0.0,0.0,0.0
21221,77.4,0.0,0.0,0.0,0.0
21222,81.5,0.0,0.0,0.0,0.0
21223,85.8,0.0,0.0,0.0,0.0
21224,85.8,0.0,0.0,0.0,0.0
21225,78.8,0.0,0.0,0.0,0.0
21226,102.6,0.0,0.0,0.0,0.0
21227,74.4,0.0,0.0,0.0,0.0
21228,99.8,0.0,0.0,0.0,0.0
21229,77.4,0.0,0.0,0.0,0.0
21230,69.4,0.0,0.0,0.0,0.0
21231,89.0,0.0,0.0,0.0,0.0
21232,90.8,0.0,0.0,0.0,0.0
21233,86.1,0.0,0.0,0.0,0.0
21234,88.5,0.0,0.0,0.0,0.0
21235,86.2,0.0,0.0,0.0,0.0
21236,101.3,0.0,0.0,0.0,0.0
21237,65.1,0.0,0.0,0.0,0.0
21238,67.5,0.0,0.0,0.0,0.0
21239,34.5,0.0,0.0,0.0,0.0
21240,39.0,0.0,0.0,0.0,0.0
21241,46.4,0.0,0.0,0.0,0.0
21242,68.6,0.0,0.0,0.0,0.0
21243,28.8,0.0,0.0,0.0,0.0
21244,39.2,0.0,0.0,0.0,0.0
21245,84.0,0.0,0.0,0.0,0.0
21246,70.3,0.0,0.0,0.0,0.0
21247,79.4,0.0,0.0,0.0,0.0
21248,84.7,0.0,0.0,0.0,0.0
21249,85.9,0.0,0.0,0.0,0.0
21250,75.2,0.0,0.0,0.0,0.0
21251,68.5,0.0,0.0,0.0,0.0
21252,78.2,0.0,0.0,0.0,0.0
21253,84.6,0.0,0.0,0.0,0.0
21254,70.9,0.0,0.0,0.0,0.0
21255,81.5,0.0,0.0,0.0,0.0
21256,97.3,0.0,0.0,0.0,0.0
21257,91.0,0.0,0.0,0.0,0.0
21258,93.8,0.0,0.0,0.0,0.0
21259,85.2,0.0,0.0,0.0,0.0
21260,70.9,0.0,0.0,0.0,0.0
21261,83.1,0.0,0.0,0.0,0.0
21262,79.3,0.0,0.0,0.0,0.0
21263,86.7,0.0,0.0,0.0,0.0
21264,88.3,0.0,0.0,0.0,0.0
21265,93.7,0.0,0.0,0.0,0.0
21266,88.7,0.0,0.0,0.0,0.0
21267,91.0,0.0,0.0,0.0,0.0
21268,91.7,0.0,0.0,0.0,0.0
21269,96.7,0.0,0.0,0.0,0.0
21270,96.9,0.0,0.0,0.0,0.0
21271,83.6,0.0,0.0,0.0,0.0
21272,91.2,0.0,0.0,0.0,0.0
21273,83.3,0.0,0.0,0.0,0.0
21274,95.1,0.0,0.0,0.0,0.0
21275,112.2,0.0,0.0,0.0,0.0
21276,112.8,0.0,0.0,0.0,0.0
21277,135.1,0.0,0.0,0.0,0.0
21278,116.1,0.0,0.0,0.0,0.0
21279,110.8,0.0,0.0,0.0,0.0
21280,143.8,0.0,0.0,0.0,0.0
21281,152.7,0.0,0.0,0.0,0.0
21282,152.8,0.0,0.0,0.0,0.0
21283,175.1,0.0,0.0,0.0,0.0
21284,183.0,0.0,0.0,0.0,0.0
21285,192.8,0.0,0.0,0.0,0.0
21286,206.5,0.0,0.0,0.0,0.0
21287,191.5,0.0,0.0,0.0,0.0
21288,191.2,0.0,0.0,0.0,0.0
21289,198.4,0.0,0.0,0.0,0.0
21290,200.7,0.0,0.0,0.0,0.0
21291,202.8,0.0,0.0,0.0,0.0
21292,198.3,0.0,0.0,0.0,0.0
21293,201.2,0.0,0.0,0.0,0.0
21294,205.4,0.0,0.0,0.0,0.0
21295,207.4,0.0,0.0,0.0,0.0
21296,197.1,0.0,0.0,0.0,0.0
21297,190.3,0.0,0.0,0.0,0.0
21298,202.4,0.0,0.0,0.0,0.0
21299,193.0,0.0,0.0,0.0,0.0
21300,195.0,0.0,0.0,0.0,0.0
21301,194.3,0.0,0.0,0.0,0.0
21302,195.8,0.0,0.0,0.0,0.0
21303,206.3,0.0,0.0,0.0,0.0
21304,215.2,0.0,0.0,0.0,0.0
21305,211.4,0.0,0.0,0.0,0.0
21306,204.0,0.0,0.0,0.0,0.0
21307,214.4,0.0,0.0,0.0,0.0
21308,227.7,0.0,0.0,0.0,0.0
21309,225.4,0.0,0.0,0.0,0.0
21310,220.6,0.0,0.0,0.0,0.0
21311,242.5,0.0,0.0,0.0,0.0
21312,222.3,0.0,0.0,0.0,0.0
21313,231.7,0.0,0.0,0.0,0.0
21314,233.0,0.0,0.0,0.0,0.0
21315,231.5,0.0,0.0,0.0,0.0
21316,235.1,0.0,0.0,0.0,0.0
21317,232.0,0.0,0.0,0.0,0.0
21318,228.0,0.0,0.0,0.0,0.0
21319,259.5,0.0,0.0,0.0,0.0
21320,295.0,0.0,0.0,0.0,0.0
21321,237.9,0.0,0.0,0.0,0.0
21322,241.1,0.0,0.0,0.0,0.0
21323,268.7,0.0,0.0,0.0,0.0
21324,272.6,0.0,0.0,0.0,0.0
21325,279.5,0.0,0.0,0.0,0.0
21326,273.5,0.0,0.0,0.0,0.0
21327,247.7,0.0,0.0,0.0,0.0
21328,281.4,0.0,0.0,0.0,0.0
21329,275.5,0.0,0.0,0.0,0.0
21330,273.4,0.0,0.0,0.0,0.0
21331,268.0,0.0,0.0,0.0,0.0
21332,280.0,0.0,0.0,0.0,0.0
21333,268.2,0.0,0.0,0.0,0.0
21334,278.9,0.0,0.0,0.0,0.0
21335,281.7,0.0,0.0,0.0,0.0
21336,268.1,0.0,0.0,0.0,0.0
21337,281.4,0.0,0.0,0.0,0.0
21338,287.8,0.0,0.0,0.0,0.0
21339,252.7,0.0,0.0,0.0,0.0
21340,272.8,0.0,0.0,0.0,0.0
21341,262.8,0.0,0.0,0.0,0.0
21342,260.8,0.0,0.0,0.0,0.0
21343,252.2,0.0,0.0,0.0,0.0
21344,257.4,0.0,0.0,0.0,0.0
21345,258.1,0.0,0.0,0.0,0.0
21346,270.5,0.0,0.0,0.0,0.0
21347,285.9,0.0,0.0,0.0,0.0
21348,288.8,0.0,0.0,0.0,0.0
21349,268.2,0.0,0.0,0.0,0.0
21350,292.2,0.0,0.0,0.0,0.0
21351,275.2,0.0,0.0,0.0,0.0
21352,284.6,0.0,0.0,0.0,0.0
21353,310.1,0.0,0.0,0.0,0.0
21354,325.9,0.0,0.0,0.0,0.0
21355,331.4,0.0,0.0,0.0,0.0
21356,330.5,0.0,0.0,0.0,0.0
21357,324.7,0.0,0.0,0.0,0.0
21358,360.8,0.0,0.0,0.0,0.0
21359,335.3,0.0,0.0,0.0,0.0
21360,341.4,0.0,0.0,0.0,0.0
21361,323.5,0.0,0.0,0.0,0.0
21362,329.3,0.0,0.0,0.0,0.0
21363,320.4,0.0,0.0,0.0,0.0
21364,331.4,0.0,0.0,0.0,0.0
21365,326.1,0.0,0.0,0.0,0.0
21366,297.1,0.0,0.0,0.0,0.0
21367,347.5,0.0,0.0,0.0,0.0
21368,337.7,0.0,0.0,0.0,0.0
21369,313.6,0.0,0.0,0.0,0.0
