$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
21499,94.49,0.0,0.0,0.0,0.0
21500,105.62,0.0,0.0,0.0,0.0
21501,107.69,0.0,0.0,0.0,0.0
21502,95.97,0.0,0.0,0.0,0.0
21503,85.83,0.0,0.0,0.0,0.0
21504,73.45,0.0,0.0,0.0,0.0
21505,70.42,0.0,0.0,0.0,0.0
21506,73.0,0.0,0.0,0.0,0.0
21507,64.79,0.0,0.0,0.0,0.0
21508,80.56,0.0,0.0,0.0,0.0
21509,69.01,0.0,0.0,0.0,0.0
21510,70.08,0.0,0.0,0.0,0.0
21511,66.91,0.0,0.0,0.0,0.0
21512,85.35,0.0,0.0,0.0,0.0
21513,84.89,0.0,0.0,0.0,0.0
21514,93.39,0.0,0.0,0.0,0.0
21515,87.92,0.0,0.0,0.0,0.0
21516,95.23,0.0,0.0,0.0,0.0
21517,106.3,0.0,0.0,0.0,0.0
21518,98.71,0.0,0.0,0.0,0.0
21519,93.45,0.0,0.0,0.0,0.0
21520,94.32,0.0,0.0,0.0,0.0
21521,93.16,0.0,0.0,0.0,0.0
21522,107.86,0.0,0.0,0.0,0.0
21523,92.11,0.0,0.0,0.0,0.0
21524,92.11,0.0,0.0,0.0,0.0
21525,103.02,0.0,0.0,0.0,0.0
21526,92.06,0.0,0.0,0.0,0.0
21527,59.35,0.0,0.0,0.0,0.0
21528,98.49,0.0,0.0,0.0,0.0
21529,99.0,0.0,0.0,0.0,0.0
21530,89.59,0.0,0.0,0.0,0.0
21531,89.96,0.0,0.0,0.0,0.0
21532,92.85,0.0,0.0,0.0,0.0
21533,93.16,0.0,0.0,0.0,0.0
21534,91.24,0.0,0.0,0.0,0.0
21535,102.14,0.0,0.0,0.0,0.0
21536,100.67,0.0,0.0,0.0,0.0
21537,114.88,0.0,0.0,0.0,0.0
21538,95.68,0.0,0.0,0.0,0.0
21539,84.95,0.0,0.0,0.0,0.0
21540,95.71,0.0,0.0,0.0,0.0
21541,97.98,0.0,0.0,0.0,0.0
21542,92.31,0.0,0.0,0.0,0.0
21543,94.89,0.0,0.0,0.0,0.0
21544,87.39,0.0,0.0,0.0,0.0
21545,98.34,0.0,0.0,0.0,0.0
21546,96.79,0.0,0.0,0.0,0.0
21547,96.82,0.0,0.0,0.0,0.0
21548,83.05,0.0,0.0,0.0,0.0
21549,104.66,0.0,0.0,0.0,0.0
21550,99.65,0.0,0.0,0.0,0.0
21551,92.77,0.0,0.0,0.0,0.0
21552,85.77,0.0,0.0,0.0,0.0
21553,84.58,0.0,0.0,0.0,0.0
21554,82.54,0.0,0.0,0.0,0.0
21555,85.12,0.0,0.0,0.0,0.0
21556,82.86,0.0,0.0,0.0,0.0
21557,90.73,0.0,0.0,0.0,0.0
21558,84.5,0.0,0.0,0.0,0.0
21559,73.99,0.0,0.0,0.0,0.0
21560,69.4,0.0,0.0,0.0,0.0
21561,84.36,0.0,0.0,0.0,0.0
21562,83.68,0.0,0.0,0.0,0.0
21563,84.78,0.0,0.0,0.0,0.0
21564,70.76,0.0,0.0,0.0,0.0
21565,86.9,0.0,0.0,0.0,0.0
21566,85.83,0.0,0.0,0.0,0.0
21567,88.26,0.0,0.0,0.0,0.0
21568,86.9,0.0,0.0,0.0,0.0
21569,89.42,0.0,0.0,0.0,0.0
21570,88.66,0.0,0.0,0.0,0.0
21571,90.95,0.0,0.0,0.0,0.0
21572,97.3,0.0,0.0,0.0,0.0
21573,88.63,0.0,0.0,0.0,0.0
21574,91.61,0.0,0.0,0.0,0.0
21575,94.69,0.0,0.0,0.0,0.0
21576,96.11,0.0,0.0,0.0,0.0
21577,79.0,0.0,0.0,0.0,0.0
21578,82.32,0.0,0.0,0.0,0.0
21579,79.97,0.0,0.0,0.0,0.0
21580,86.42,0.0,0.0,0.0,0.0
21581,86.65,0.0,0.0,0.0,0.0
21582,90.78,0.0,0.0,0.0,0.0
21583,90.16,0.0,0.0,0.0,0.0
21584,85.72,0.0,0.0,0.0,0.0
21585,87.07,0.0,0.0,0.0,0.0
21586,87.58,0.0,0.0,0.0,0.0
21587,76.97,0.0,0.0,0.0,0.0
21588,68.16,0.0,0.0,0.0,0.0
21589,73.23,0.0,0.0,0.0,0.0
21590,92.85,0.0,0.0,0.0,0.0
21591,96.11,0.0,0.0,0.0,0.0
21592,84.81,0.0,0.0,0.0,0.0
21593,87.27,0.0,0.0,0.0,0.0
21594,52.78,0.0,0.0,0.0,0.0
21595,71.67,0.0,0.0,0.0,0.0
21596,33.44,0.0,0.0,0.0,0.0
21597,53.63,0.0,0.0,0.0,0.0
21598,52.87,0.0,0.0,0.0,0.0
21599,56.83,0.0,0.0,0.0,0.0
21600,70.59,0.0,0.0,0.0,0.0
21601,40.04,0.0,0.0,0.0,0.0
21602,59.66,0.0,0.0,0.0,0.0
21603,51.14,0.0,0.0,0.0,0.0
21604,25.71,0.0,0.0,0.0,0.0
21605,17.56,0.0,0.0,0.0,0.0
21606,20.78,0.0,0.0,0.0,0.0
21607,13.71,0.0,0.0,0.0,0.0
21608,13.76,0.0,0.0,0.0,0.0
21609,17.19,0.0,0.0,0.0,0.0
21610,25.94,0.0,0.0,0.0,0.0
21611,15.97,0.0,0.0,0.0,0.0
21612,24.35,0.0,0.0,0.0,0.0
21613,22.51,0.0,0.0,0.0,0.0
21614,14.7,0.0,0.0,0.0,0.0
21615,32.88,0.0,0.0,0.0,0.0
21616,14.1,0.0,0.0,0.0,0.0
21617,12.57,0.0,0.0,0.0,0.0
21618,16.0,0.0,0.0,0.0,0.0
21619,47.01,0.0,0.0,0.0,0.0
21620,51.48,0.0,0.0,0.0,0.0
21621,83.0,0.0,0.0,0.0,0.0
21622,82.94,0.0,0.0,0.0,0.0
21623,81.81,0.0,0.0,0.0,0.0
21624,83.02,0.0,0.0,0.0,0.0
21625,75.95,0.0,0.0,0.0,0.0
21626,84.58,0.0,0.0,0.0,0.0
21627,73.65,0.0,0.0,0.0,0.0
21628,68.07,0.0,0.0,0.0,0.0
21629,59.38,0.0,0.0,0.0,0.0
21630,63.32,0.0,0.0,0.0,0.0
21631,59.61,0.0,0.0,0.0,0.0
21632,66.37,0.0,0.0,0.0,0.0
21633,86.99,0.0,0.0,0.0,0.0
21634,67.37,0.0,0.0,0.0,0.0
21635,88.74,0.0,0.0,0.0,0.0
21636,90.47,0.0,0.0,0.0,0.0
21637,80.11,0.0,0.0,0.0,0.0
21638,78.95,0.0,0.0,0.0,0.0
21639,85.94,0.0,0.0,0.0,0.0
21640,87.61,0.0,0.0,0.0,0.0
21641,124.03,0.0,0.0,0.0,0.0
21642,133.12,0.0,0.0,0.0,0.0
21643,139.83,0.0,0.0,0.0,0.0
21644,118.76,0.0,0.0,0.0,0.0
21645,118.73,0.0,0.0,0.0,0.0
21646,113.27,0.0,0.0,0.0,0.0
21647,114.63,0.0,0.0,0.0,0.0
21648,134.42,0.0,0.0,0.0,0.0
21649,153.34,0.0,0.0,0.0,0.0
21650,98.15,0.0,0.0,0.0,0.0
21651,112.81,0.0,0.0,0.0,0.0
21652,125.19,0.0,0.0,0.0,0.0
21653,163.47,0.0,0.0,0.0,0.0
21654,143.57,0.0,0.0,0.0,0.0
21655,133.8,0.0,0.0,0.0,0.0
21656,150.05,0.0,0.0,0.0,0.0
21657,170.27,0.0,0.0,0.0,0.0
21658,171.18,0.0,0.0,0.0,0.0
21659,172.53,0.0,0.0,0.0,0.0
21660,169.08,0.0,0.0,0.0,0.0
21661,173.27,0.0,0.0,0.0,0.0
21662,123.26,0.0,0.0,0.0,0.0
21663,144.02,0.0,0.0,0.0,0.0
21664,193.35,0.0,0.0,0.0,0.0
21665,193.49,0.0,0.0,0.0,0.0
21666,290.81,0.0,0.0,0.0,0.0
21667,210.51,0.0,0.0,0.0,0.0
21668,211.75,0.0,0.0,0.0,0.0
21669,212.38,0.0,0.0,0.0,0.0
21670,216.45,0.0,0.0,0.0,0.0
21671,248.65,0.0,0.0,0.0,0.0
21672,207.82,0.0,0.0,0.0,0.0
21673,172.02,0.0,0.0,0.0,0.0
21674,176.87,0.0,0.0,0.0,0.0
21675,167.32,0.0,0.0,0.0,0.0
21676,152.15,0.0,0.0,0.0,0.0
21677,166.33,0.0,0.0,0.0,0.0
21678,196.04,0.0,0.0,0.0,0.0
21679,190.63,0.0,0.0,0.0,0.0
21680,174.91,0.0,0.0,0.0,0.0
21681,196.83,0.0,0.0,0.0,0.0
21682,200.48,0.0,0.0,0.0,0.0
21683,184.91,0.0,0.0,0.0,0.0
21684,198.27,0.0,0.0,0.0,0.0
21685,205.18,0.0,0.0,0.0,0.0
21686,235.91,0.0,0.0,0.0,0.0
21687,238.14,0.0,0.0,0.0,0.0
21688,236.45,0.0,0.0,0.0,0.0
21689,239.31,0.0,0.0,0.0,0.0
21690,245.28,0.0,0.0,0.0,0.0
21691,238.91,0.0,0.0,0.0,0.0
21692,238.51,0.0,0.0,0.0,0.0
21693,241.91,0.0,0.0,0.0,0.0
21694,239.25,0.0,0.0,0.0,0.0
21695,241.88,0.0,0.0,0.0,0.0
21696,236.33,0.0,0.0,0.0,0.0
21697,246.33,0.0,0.0,0.0,0.0
21698,243.89,0.0,0.0,0.0,0.0
21699,237.38,0.0,0.0,0.0,0.0
21700,239.7,0.0,0.0,0.0,0.0
21701,230.33,0.0,0.0,0.0,0.0
21702,239.39,0.0,0.0,0.0,0.0
21703,260.09,0.0,0.0,0.0,0.0
21704,230.16,0.0,0.0,0.0,0.0
21705,285.38,0.0,0.0,0.0,0.0
21706,278.52,0.0,0.0,0.0,0.0
21707,264.31,0.0,0.0,0.0,0.0
21708,267.88,0.0,0.0,0.0,0.0
21709,273.88,0.0,0.0,0.0,0.0
21710,252.02,0.0,0.0,0.0,0.0
21711,275.58,0.0,0.0,0.0,0.0
21712,278.47,0.0,0.0,0.0,0.0
21713,276.8,0.0,0.0,0.0,0.0
21714,268.73,0.0,0.0,0.0,0.0
21715,292.8,0.0,0.0,0.0,0.0
21716,283.93,0.0,0.0,0.0,0.0
21717,250.43,0.0,0.0,0.0,0.0
21718,250.46,0.0,0.0,0.0,0.0
21719,272.15,0.0,0.0,0.0,0.0
21720,263.12,0.0,0.0,0.0,0.0
21721,281.55,0.0,0.0,0.0,0.0
21722,268.9,0.0,0.0,0.0,0.0
21723,274.53,0.0,0.0,0.0,0.0
21724,286.2,0.0,0.0,0.0,0.0
21725,285.18,0.0,0.0,0.0,0.0
21726,294.04,0.0,0.0,0.0,0.0
21727,310.01,0.0,0.0,0.0,0.0
21728,333.49,0.0,0.0,0.0,0.0
21729,308.74,0.0,0.0,0.0,0.0
21730,308.03,0.0,0.0,0.0,0.0
21731,306.98,0.0,0.0,0.0,0.0
21732,322.56,0.0,0.0,0.0,0.0
21733,320.63,0.0,0.0,0.0,0.0
21734,298.63,0.0,0.0,0.0,0.0
21735,299.2,0.0,0.0,0.0,0.0
21736,304.21,0.0,0.0,0.0,0.0
21737,288.38,0.0,0.0,0.0,0.0
21738,331.36,0.0,0.0,0.0,0.0
21739,310.52,0.0,0.0,0.0,0.0
21740,309.53,0.0,0.0,0.0,0.0
21741,304.58,0.0,0.0,0.0,0.0
21742,307.15,0.0,0.0,0.0,0.0
21743,318.59,0.0,0.0,0.0,0.0
21744,317.91,0.0,0.0,0.0,0.0
21745,340.48,0.0,0.0,0.0,0.0
21746,294.58,0.0,0.0,0.0,0.0
21747,301.01,0.0,0.0,0.0,0.0
21748,308.0,0.0,0.0,0.0,0.0
21749,334.03,0.0,0.0,0.0,0.0
21750,318.39,0.0,0.0,0.0,0.0
21751,305.09,0.0,0.0,0.0,0.0
21752,307.29,0.0,0.0,0.0,0.0
21753,294.72,0.0,0.0,0.0,0.0
21754,292.82,0.0,0.0,0.0,0.0
21755,304.09,0.0,0.0,0.0,0.0
21756,300.53,0.0,0.0,0.0,0.0
21757,323.66,0.0,0.0,0.0,0.0
21758,293.39,0.0,0.0,0.0,0.0
21759,300.56,0.0,0.0,0.0,0.0
21760,307.46,0.0,0.0,0.0,0.0
21761,301.91,0.0,0.0,0.0,0.0
21762,288.12,0.0,0.0,0.0,0.0
21763,294.95,0.0,0.0,0.0,0.0
21764,292.99,0.0,0.0,0.0,0.0
21765,293.73,0.0,0.0,0.0,0.0
21766,323.41,0.0,0.0,0.0,0.0
21767,291.1,0.0,0.0,0.0,0.0
21768,289.4,0.0,0.0,0.0,0.0
21769,264.31,0.0,0.0,0.0,0.0
21770,283.08,0.0,0.0,0.0,0.0
21771,283.06,0.0,0.0,0.0,0.0
21772,268.25,0.0,0.0,0.0,0.0
21773,258.16,0.0,0.0,0.0,0.0
21774,313.89,0.0,0.0,0.0,0.0
21775,317.26,0.0,0.0,0.0,0.0
21776,246.13,0.0,0.0,0.0,0.0
21777,244.94,0.0,0.0,0.0,0.0
21778,253.27,0.0,0.0,0.0,0.0
21779,251.26,0.0,0.0,0.0,0.0
21780,245.82,0.0,0.0,0.0,0.0
21781,248.17,0.0,0.0,0.0,0.0
21782,251.99,0.0,0.0,0.0,0.0
21783,236.67,0.0,0.0,0.0,0.0
21784,235.94,0.0,0.0,0.0,0.0
21785,241.03,0.0,0.0,0.0,0.0
21786,241.49,0.0,0.0,0.0,0.0
21787,234.46,0.0,0.0,0.0,0.0
21788,239.19,0.0,0.0,0.0,0.0
21789,211.47,0.0,0.0,0.0,0.0
21790,248.51,0.0,0.0,0.0,0.0
21791,217.9,0.0,0.0,0.0,0.0
21792,192.89,0.0,0.0,0.0,0.0
21793,179.56,0.0,0.0,0.0,0.0
21794,218.04,0.0,0.0,0.0,0.0
21795,184.85,0.0,0.0,0.0,0.0
21796,207.14,0.0,0.0,0.0,0.0
21797,151.38,0.0,0.0,0.0,0.0
21798,173.64,0.0,0.0,0.0,0.0
21799,165.57,0.0,0.0,0.0,0.0
21800,169.45,0.0,0.0,0.0,0.0
21801,181.57,0.0,0.0,0.0,0.0
21802,175.71,0.0,0.0,0.0,0.0
21803,176.75,0.0,0.0,0.0,0.0
21804,178.37,0.0,0.0,0.0,0.0
21805,180.18,0.0,0.0,0.0,0.0
21806,163.56,0.0,0.0,0.0,0.0
21807,145.89,0.0,0.0,0.0,0.0
21808,145.69,0.0,0.0,0.0,0.0
21809,146.2,0.0,0.0,0.0,0.0
21810,145.04,0.0,0.0,0.0,0.0
21811,138.98,0.0,0.0,0.0,0.0
21812,138.21,0.0,0.0,0.0,0.0
21813,140.37,0.0,0.0,0.0,0.0
21814,134.9,0.0,0.0,0.0,0.0
21815,130.0,0.0,0.0,0.0,0.0
21816,125.59,0.0,0.0,0.0,0.0
21817,127.06,0.0,0.0,0.0,0.0
21818,121.73,0.0,0.0,0.0,0.0
21819,118.31,0.0,0.0,0.0,0.0
21820,116.55,0.0,0.0,0.0,0.0
21821,126.49,0.0,0.0,0.0,0.0
21822,112.25,0.0,0.0,0.0,0.0
21823,115.76,0.0,0.0,0.0,0.0
21824,152.43,0.0,0.0,0.0,0.0
21825,151.78,0.0,0.0,0.0,0.0
21826,157.55,0.0,0.0,0.0,0.0
21827,160.87,0.0,0.0,0.0,0.0
21828,162.74,0.0,0.0,0.0,0.0
21829,163.19,0.0,0.0,0.0,0.0
21830,158.43,0.0,0.0,0.0,0.0
21831,146.6,0.0,0.0,0.0,0.0
21832,161.29,0.0,0.0,0.0,0.0
21833,152.66,0.0,0.0,0.0,0.0
21834,169.76,0.0,0.0,0.0,0.0
21835,157.61,0.0,0.0,0.0,0.0
21836,169.48,0.0,0.0,0.0,0.0
21837,144.47,0.0,0.0,0.0,0.0
21838,131.14,0.0,0.0,0.0,0.0
21839,146.03,0.0,0.0,0.0,0.0
21840,167.52,0.0,0.0,0.0,0.0
21841,128.56,0.0,0.0,0.0,0.0
21842,163.9,0.0,0.0,0.0,0.0
21843,142.72,0.0,0.0,0.0,0.0
21844,138.21,0.0,0.0,0.0,0.0
21845,138.89,0.0,0.0,0.0,0.0
21846,143.34,0.0,0.0,0.0,0.0
21847,146.4,0.0,0.0,0.0,0.0
21848,137.99,0.0,0.0,0.0,0.0
21849,149.57,0.0,0.0,0.0,0.0
21850,148.89,0.0,0.0,0.0,0.0
21851,157.41,0.0,0.0,0.0,0.0
21852,152.43,0.0,0.0,0.0,0.0
21853,140.65,0.0,0.0,0.0,0.0
21854,138.02,0.0,0.0,0.0,0.0
21855,131.67,0.0,0.0,0.0,0.0
21856,144.33,0.0,0.0,0.0,0.0
21857,147.02,0.0,0.0,0.0,0.0
21858,147.67,0.0,0.0,0.0,0.0
21859,135.64,0.0,0.0,0.0,0.0
21860,142.21,0.0,0.0,0.0,0.0
21861,141.47,0.0,0.0,0.0,0.0
21862,136.69,0.0,0.0,0.0,0.0
21863,132.04,0.0,0.0,0.0,0.0
21864,134.11,0.0,0.0,0.0,0.0
21865,140.06,0.0,0.0,0.0,0.0
21866,129.12,0.0,0.0,0.0,0.0
21867,128.16,0.0,0.0,0.0,0.0
21868,133.68,0.0,0.0,0.0,0.0
21869,109.27,0.0,0.0,0.0,0.0
21870,123.09,0.0,0.0,0.0,0.0
21871,120.71,0.0,0.0,0.0,0.0
21872,123.52,0.0,0.0,0.0,0.0
21873,103.1,0.0,0.0,0.0,0.0
21874,98.17,0.0,0.0,0.0,0.0
21875,99.22,0.0,0.0,0.0,0.0
21876,92.11,0.0,0.0,0.0,0.0
21877,85.66,0.0,0.0,0.0,0.0
21878,90.81,0.0,0.0,0.0,0.0
21879,111.03,0.0,0.0,0.0,0.0
21880,104.43,0.0,0.0,0.0,0.0
21881,95.94,0.0,0.0,0.0,0.0
21882,90.33,0.0,0.0,0.0,0.0
21883,81.72,0.0,0.0,0.0,0.0
21884,87.73,0.0,0.0,0.0,0.0
21885,90.98,0.0,0.0,0.0,0.0
21886,88.26,0.0,0.0,0.0,0.0
21887,91.07,0.0,0.0,0.0,0.0
21888,85.8,0.0,0.0,0.0,0.0
21889,90.44,0.0,0.0,0.0,0.0
21890,78.04,0.0,0.0,0.0,0.0
21891,91.46,0.0,0.0,0.0,0.0
21892,90.19,0.0,0.0,0.0,0.0
21893,94.04,0.0,0.0,0.0,0.0
21894,88.04,0.0,0.0,0.0,0.0
21895,73.17,0.0,0.0,0.0,0.0
21896,72.63,0.0,0.0,0.0,0.0
21897,87.5,0.0,0.0,0.0,0.0
21898,90.73,0.0,0.0,0.0,0.0
21899,94.44,0.0,0.0,0.0,0.0
21900,83.28,0.0,0.0,0.0,0.0
21901,66.54,0.0,0.0,0.0,0.0
21902,73.62,0.0,0.0,0.0,0.0
21903,69.72,0.0,0.0,0.0,0.0
21904,88.74,0.0,0.0,0.0,0.0
21905,86.31,0.0,0.0,0.0,0.0
21906,88.35,0.0,0.0,0.0,0.0
21907,90.5,0.0,0.0,0.0,0.0
21908,94.04,0.0,0.0,0.0,0.0
21909,81.5,0.0,0.0,0.0,0.0
21910,81.95,0.0,0.0,0.0,0.0
21911,83.87,0.0,0.0,0.0,0.0
21912,87.02,0.0,0.0,0.0,0.0
21913,86.28,0.0,0.0,0.0,0.0
21914,87.27,0.0,0.0,0.0,0.0
21915,81.38,0.0,0.0,0.0,0.0
21916,73.4,0.0,0.0,0.0,0.0
21917,75.55,0.0,0.0,0.0,0.0
21918,71.02,0.0,0.0,0.0,0.0
21919,83.11,0.0,0.0,0.0,0.0
21920,84.36,0.0,0.0,0.0,0.0
21921,85.97,0.0,0.0,0.0,0.0
21922,82.83,0.0,0.0,0.0,0.0
21923,82.54,0.0,0.0,0.0,0.0
21924,73.74,0.0,0.0,0.0,0.0
21925,86.37,0.0,0.0,0.0,0.0
21926,80.14,0.0,0.0,0.0,0.0
21927,88.21,0.0,0.0,0.0,0.0
21928,62.07,0.0,0.0,0.0,0.0
21929,55.13,0.0,0.0,0.0,0.0
21930,73.17,0.0,0.0,0.0,0.0
21931,62.35,0.0,0.0,0.0,0.0
21932,46.16,0.0,0.0,0.0,0.0
21933,32.42,0.0,0.0,0.0,0.0
21934,27.95,0.0,0.0,0.0,0.0
21935,13.08,0.0,0.0,0.0,0.0
21936,26.59,0.0,0.0,0.0,0.0
21937,36.39,0.0,0.0,0.0,0.0
21938,42.87,0.0,0.0,0.0,0.0
21939,34.09,0.0,0.0,0.0,0.0
21940,26.76,0.0,0.0,0.0,0.0
21941,21.69,0.0,0.0,0.0,0.0
21942,5.78,0.0,0.0,0.0,0.0
21943,24.15,0.0,0.0,0.0,0.0
21944,36.61,0.0,0.0,0.0,0.0
21945,12.83,0.0,0.0,0.0,0.0
21946,54.37,0.0,0.0,0.0,0.0
21947,18.89,0.0,0.0,0.0,0.0
21948,15.26,0.0,0.0,0.0,0.0
21949,12.86,0.0,0.0,0.0,0.0
21950,25.03,0.0,0.0,0.0,0.0
21951,18.26,0.0,0.0,0.0,0.0
21952,5.41,0.0,0.0,0.0,0.0
21953,16.88,0.0,0.0,0.0,0.0
21954,19.71,0.0,0.0,0.0,0.0
21955,6.06,0.0,0.0,0.0,0.0
21956,5.75,0.0,0.0,0.0,0.0
21957,6.63,0.0,0.0,0.0,0.0
21958,21.44,0.0,0.0,0.0,0.0
21959,12.8,0.0,0.0,0.0,0.0
21960,18.8,0.0,0.0,0.0,0.0
21961,22.82,0.0,0.0,0.0,0.0
21962,36.81,0.0,0.0,0.0,0.0
21963,13.73,0.0,0.0,0.0,0.0
21964,29.08,0.0,0.0,0.0,0.0
21965,27.3,0.0,0.0,0.0,0.0
21966,21.35,0.0,0.0,0.0,0.0
21967,24.75,0.0,0.0,0.0,0.0
21968,82.52,0.0,0.0,0.0,0.0
21969,83.34,0.0,0.0,0.0,0.0
21970,60.65,0.0,0.0,0.0,0.0
21971,62.69,0.0,0.0,0.0,0.0
21972,31.91,0.0,0.0,0.0,0.0
21973,26.9,0.0,0.0,0.0,0.0
21974,16.79,0.0,0.0,0.0,0.0
21975,25.66,0.0,0.0,0.0,0.0
21976,9.26,0.0,0.0,0.0,0.0
21977,30.75,0.0,0.0,0.0,0.0
21978,39.47,0.0,0.0,0.0,0.0
21979,6.0,0.0,0.0,0.0,0.0
21980,44.6,0.0,0.0,0.0,0.0
21981,35.79,0.0,0.0,0.0,0.0
21982,40.92,0.0,0.0,0.0,0.0
21983,60.57,0.0,0.0,0.0,0.0
21984,56.63,0.0,0.0,0.0,0.0
21985,70.4,0.0,0.0,0.0,0.0
21986,64.96,0.0,0.0,0.0,0.0
21987,48.96,0.0,0.0,0.0,0.0
21988,84.98,0.0,0.0,0.0,0.0
21989,90.39,0.0,0.0,0.0,0.0
21990,73.2,0.0,0.0,0.0,0.0
21991,61.62,0.0,0.0,0.0,0.0
21992,78.04,0.0,0.0,0.0,0.0
21993,65.89,0.0,0.0,0.0,0.0
21994,75.46,0.0,0.0,0.0,0.0
21995,86.71,0.0,0.0,0.0,0.0
21996,94.66,0.0,0.0,0.0,0.0
21997,92.09,0.0,0.0,0.0,0.0
21998,83.36,0.0,0.0,0.0,0.0
21999,86.51,0.0,0.0,0.0,0.0
22000,78.21,0.0,0.0,0.0,0.0
22001,77.67,0.0,0.0,0.0,0.0
22002,70.14,0.0,0.0,0.0,0.0
22003,74.76,0.0,0.0,0.0,0.0
22004,84.72,0.0,0.0,0.0,0.0
22005,86.56,0.0,0.0,0.0,0.0
22006,76.65,0.0,0.0,0.0,0.0
22007,75.46,0.0,0.0,0.0,0.0
22008,67.39,0.0,0.0,0.0,0.0
22009,89.93,0.0,0.0,0.0,0.0
22010,89.14,0.0,0.0,0.0,0.0
22011,96.22,0.0,0.0,0.0,0.0
22012,71.05,0.0,0.0,0.0,0.0
22013,67.14,0.0,0.0,0.0,0.0
22014,76.8,0.0,0.0,0.0,0.0
22015,80.25,0.0,0.0,0.0,0.0
22016,83.68,0.0,0.0,0.0,0.0
22017,78.98,0.0,0.0,0.0,0.0
22018,71.58,0.0,0.0,0.0,0.0
22019,19.0,0.0,0.0,0.0,0.0
22020,18.86,0.0,0.0,0.0,0.0
22021,54.99,0.0,0.0,0.0,0.0
22022,59.38,0.0,0.0,0.0,0.0
22023,47.15,0.0,0.0,0.0,0.0
22024,56.75,0.0,0.0,0.0,0.0
22025,61.42,0.0,0.0,0.0,0.0
22026,89.76,0.0,0.0,0.0,0.0
22027,120.52,0.0,0.0,0.0,0.0
22028,150.84,0.0,0.0,0.0,0.0
22029,162.96,0.0,0.0,0.0,0.0
22030,156.37,0.0,0.0,0.0,0.0
22031,143.71,0.0,0.0,0.0,0.0
22032,164.18,0.0,0.0,0.0,0.0
22033,161.77,0.0,0.0,0.0,0.0
22034,150.11,0.0,0.0,0.0,0.0
22035,165.99,0.0,0.0,0.0,0.0
22036,201.64,0.0,0.0,0.0,0.0
22037,199.29,0.0,0.0,0.0,0.0
22038,194.08,0.0,0.0,0.0,0.0
22039,180.07,0.0,0.0,0.0,0.0
22040,170.61,0.0,0.0,0.0,0.0
22041,193.38,0.0,0.0,0.0,0.0
22042,209.15,0.0,0.0,0.0,0.0
22043,195.64,0.0,0.0,0.0,0.0
22044,187.6,0.0,0.0,0.0,0.0
22045,196.75,0.0,0.0,0.0,0.0
22046,187.83,0.0,0.0,0.0,0.0
22047,176.73,0.0,0.0,0.0,0.0
22048,181.11,0.0,0.0,0.0,0.0
22049,201.47,0.0,0.0,0.0,0.0
22050,219.09,0.0,0.0,0.0,0.0
22051,225.83,0.0,0.0,0.0,0.0
22052,212.38,0.0,0.0,0.0,0.0
22053,203.74,0.0,0.0,0.0,0.0
22054,205.47,0.0,0.0,0.0,0.0
22055,192.61,0.0,0.0,0.0,0.0
22056,205.3,0.0,0.0,0.0,0.0
22057,224.35,0.0,0.0,0.0,0.0
22058,232.88,0.0,0.0,0.0,0.0
22059,226.85,0.0,0.0,0.0,0.0
22060,231.83,0.0,0.0,0.0,0.0
22061,278.27,0.0,0.0,0.0,0.0
22062,270.54,0.0,0.0,0.0,0.0
22063,308.31,0.0,0.0,0.0,0.0
22064,386.36,0.0,0.0,0.0,0.0
22065,413.17,0.0,0.0,0.0,0.0
22066,406.83,0.0,0.0,0.0,0.0
22067,271.67,0.0,0.0,0.0,0.0
22068,390.89,0.0,0.0,0.0,0.0
22069,411.61,0.0,0.0,0.0,0.0
22070,428.92,0.0,0.0,0.0,0.0
22071,404.42,0.0,0.0,0.0,0.0
22072,379.76,0.0,0.0,0.0,0.0
22073,388.71,0.0,0.0,0.0,0.0
22074,341.56,0.0,0.0,0.0,0.0
22075,298.88,0.0,0.0,0.0,0.0
22076,301.01,0.0,0.0,0.0,0.0
22077,267.31,0.0,0.0,0.0,0.0
22078,301.46,0.0,0.0,0.0,0.0
22079,288.83,0.0,0.0,0.0,0.0
22080,306.87,0.0,0.0,0.0,0.0
22081,287.64,0.0,0.0,0.0,0.0
22082,263.29,0.0,0.0,0.0,0.0
22083,284.05,0.0,0.0,0.0,0.0
22084,270.88,0.0,0.0,0.0,0.0
22085,261.08,0.0,0.0,0.0,0.0
22086,260.49,0.0,0.0,0.0,0.0
22087,261.25,0.0,0.0,0.0,0.0
22088,256.1,0.0,0.0,0.0,0.0
22089,276.49,0.0,0.0,0.0,0.0
22090,282.12,0.0,0.0,0.0,0.0
22091,267.4,0.0,0.0,0.0,0.0
22092,263.52,0.0,0.0,0.0,0.0
22093,277.51,0.0,0.0,0.0,0.0
22094,273.48,0.0,0.0,0.0,0.0
22095,276.91,0.0,0.0,0.0,0.0
22096,301.46,0.0,0.0,0.0,0.0
22097,293.39,0.0,0.0,0.0,0.0
22098,296.08,0.0,0.0,0.0,0.0
22099,288.66,0.0,0.0,0.0,0.0
22100,285.12,0.0,0.0,0.0,0.0
22101,294.35,0.0,0.0,0.0,0.0
22102,288.89,0.0,0.0,0.0,0.0
22103,301.8,0.0,0.0,0.0,0.0
