$2/1/1990-8/29/2024 Pit River (proportional estimate),
,
JDAY,QIN
22589,52.22
22590,50.82
22591,50.81
22592,28.65
22593,63.19
22594,101.79
22595,56.23
22596,62.04
22597,61.08
22598,59.98
22599,80.78
22600,70.93
22601,52.38
22602,52.25
22603,80.8
22604,65.96
22605,94.48
22606,70.14
22607,97.5
22608,108.38
22609,81.72
22610,71.01
22611,73.19
22612,73.09
22613,66.78
22614,53.4
22615,73.44
22616,86.67
22617,63.59
22618,62.3
22619,58.57
22620,60.61
22621,63.05
22622,61.84
22623,86.67
22624,64.14
22625,60.41
22626,72.76
22627,62.14
22628,56.98
22629,68.03
22630,53.79
22631,56.26
22632,65.82
22633,67.98
22634,56.98
22635,75.3
22636,75.3
22637,43.68
22638,42.72
22639,61.72
22640,62.65
22641,50.49
22642,50.49
22643,50.49
22644,50.49
22645,66.74
22646,65.4
22647,67.42
22648,60.38
22649,56.72
22650,60.38
22651,58.88
22652,63.19
22653,61.58
22654,50.65
22655,61.7
22656,61.88
22657,64.89
22658,83.74
22659,66.32
22660,62.44
22661,60.24
22662,83.74
22663,75.15
22664,103.85
22665,143.53
22666,135.93
22667,127.52
22668,102.75
22669,277.05
22670,86.27
22671,106.06
22672,88.47
22673,65.24
22674,76.77
22675,73.23
22676,71.14
22677,91.83
22678,84.25
22679,71.31
22680,83.41
22681,74.89
22682,76.11
22683,77.73
22684,85.36
22685,82.47
22686,82.7
22687,94.34
22688,91.97
22689,96.5
22690,83.32
22691,80.81
22692,79.24
22693,76.99
22694,76.73
22695,71.43
22696,73.68
22697,66.25
22698,65.84
22699,70.0
22700,70.14
22701,68.02
22702,67.37
22703,63.9
22704,45.38
22705,122.43
22706,104.42
22707,66.27
22708,77.08
22709,72.2
22710,74.47
22711,70.56
22712,70.51
22713,85.45
22714,70.53
22715,69.88
22716,69.88
22717,81.35
22718,188.13
22719,317.8
22720,517.41
22721,712.97
22722,487.48
22723,287.42
22724,209.94
22725,173.4
22726,157.81
22727,176.74
22728,166.37
22729,150.78
22730,169.89
22731,207.57
22732,335.95
22733,553.63
22734,376.57
22735,567.71
22736,647.39
22737,496.25
22738,356.99
22739,285.87
22740,241.85
22741,212.92
22742,225.2
22743,170.45
22744,184.07
22745,169.28
22746,223.52
22747,221.12
22748,248.72
22749,312.95
22750,288.29
22751,241.86
22752,213.98
22753,207.29
22754,195.4
22755,185.58
22756,179.17
22757,185.04
22758,208.18
22759,204.31
22760,202.13
22761,198.24
22762,246.85
22763,174.76
22764,202.34
22765,156.54
22766,151.72
22767,176.9
22768,154.04
22769,157.84
22770,147.8
22771,143.37
22772,132.07
22773,134.48
22774,132.88
22775,130.61
22776,123.04
22777,138.51
22778,122.95
22779,108.88
22780,129.3
22781,166.37
22782,113.31
22783,76.75
22784,105.24
22785,103.24
22786,94.1
22787,97.69
22788,92.48
22789,88.24
22790,83.81
22791,86.17
22792,89.32
22793,79.3
22794,79.98
22795,78.98
22796,80.9
22797,79.42
22798,80.29
22799,79.19
22800,61.36
22801,90.93
22802,104.44
22803,82.26
22804,69.67
22805,70.44
22806,76.28
22807,71.05
22808,71.52
22809,68.14
22810,68.43
22811,68.43
22812,63.88
22813,65.54
22814,66.32
22815,66.32
22816,62.82
22817,65.21
22818,58.23
22819,62.94
22820,60.54
22821,61.16
22822,56.77
22823,0.0
22824,148.86
22825,60.29
22826,59.19
22827,56.93
22828,63.66
22829,54.12
22830,57.83
22831,59.56
22832,54.83
22833,54.78
22834,57.1
22835,54.35
22836,56.65
22837,51.63
22838,52.92
22839,56.21
22840,51.56
22841,52.6
22842,48.19
22843,48.94
22844,51.87
22845,44.74
22846,37.77
22847,60.27
22848,50.68
22849,55.53
22850,45.16
22851,52.43
22852,51.59
22853,52.93
22854,48.66
22855,51.75
22856,49.03
22857,54.87
22858,56.32
22859,37.8
22860,58.74
22861,51.94
22862,50.0
22863,51.14
22864,46.88
22865,42.58
22866,42.58
22867,45.31
22868,42.58
22869,45.79
22870,42.14
22871,42.3
22872,51.94
22873,51.28
22874,42.3
22875,50.6
22876,49.5
22877,49.81
22878,45.98
22879,54.01
22880,48.7
22881,50.55
22882,47.98
22883,48.71
22884,47.28
22885,46.76
22886,50.32
22887,46.13
22888,48.71
22889,49.1
22890,49.32
22891,47.18
22892,51.56
22893,47.72
22894,21.36
22895,48.09
22896,23.12
22897,22.46
22898,48.94
22899,49.93
22900,46.92
22901,45.37
22902,48.91
22903,49.32
22904,48.12
22905,47.53
22906,47.25
22907,51.28
22908,51.73
22909,50.74
22910,50.74
22911,49.76
22912,51.0
22913,50.37
22914,50.37
22915,46.97
22916,48.38
22917,45.91
22918,46.97
22919,45.44
22920,44.46
22921,34.28
22922,41.22
22923,40.54
22924,48.14
22925,42.93
22926,46.29
22927,49.17
22928,44.41
22929,47.11
22930,41.51
22931,42.87
22932,43.41
22933,45.59
22934,49.29
22935,47.62
22936,43.05
22937,43.2
22938,47.83
22939,44.81
22940,44.81
22941,63.92
22942,62.58
22943,59.72
22944,56.65
22945,48.8
22946,53.07
22947,53.56
22948,51.5
22949,52.74
22950,64.16
22951,65.57
22952,49.08
22953,55.83
22954,52.69
22955,52.59
22956,49.74
22957,55.79
22958,44.11
22959,55.6
22960,43.27
22961,49.92
22962,65.07
22963,43.27
22964,53.81
22965,44.23
22966,48.96
22967,145.62
22968,63.8
22969,84.82
22970,268.59
22971,246.87
22972,105.01
22973,85.57
22974,73.56
22975,63.6
22976,66.74
22977,58.58
22978,94.62
22979,313.72
22980,854.16
22981,776.28
22982,1322.49
22983,493.91
22984,367.14
22985,383.21
22986,296.3
22987,235.15
22988,187.2
22989,153.34
22990,142.52
22991,142.71
22992,135.98
22993,118.3
22994,111.33
22995,113.54
22996,118.72
22997,198.43
22998,153.99
22999,127.05
23000,137.64
23001,190.03
23002,267.44
23003,476.93
23004,292.5
23005,233.9
23006,192.75
23007,145.13
23008,177.46
23009,130.24
23010,122.29
23011,125.5
23012,107.98
23013,106.32
23014,149.39
23015,113.59
23016,100.95
23017,100.52
23018,107.77
23019,101.65
23020,123.69
23021,120.25
23022,122.26
23023,105.87
23024,96.49
23025,94.74
23026,92.77
23027,94.76
23028,90.87
23029,99.71
23030,101.81
23031,85.4
23032,93.04
23033,87.98
23034,126.76
23035,110.82
23036,128.46
23037,136.82
23038,136.89
23039,128.71
23040,123.81
23041,124.51
23042,131.46
23043,123.18
23044,127.85
23045,111.5
23046,108.01
23047,109.11
23048,117.2
23049,117.2
23050,123.43
23051,116.31
23052,111.01
23053,109.44
23054,98.89
23055,112.86
23056,112.86
23057,100.83
23058,100.85
23059,97.53
23060,102.22
23061,110.03
23062,101.77
23063,95.2
23064,98.95
23065,94.36
23066,95.69
23067,92.18
23068,92.16
23069,94.45
23070,99.29
23071,90.52
23072,93.47
23073,90.4
23074,93.56
23075,132.4
23076,152.25
23077,134.76
23078,126.34
23079,109.63
23080,98.74
23081,100.46
23082,108.85
23083,108.54
23084,111.29
23085,111.29
23086,107.11
23087,110.26
23088,101.67
23089,110.51
23090,182.39
23091,149.8
23092,142.15
23093,122.55
23094,116.54
23095,109.81
23096,109.02
23097,109.27
23098,115.74
23099,113.43
23100,111.74
23101,175.45
23102,134.34
23103,131.86
23104,128.83
23105,165.97
23106,175.96
23107,193.64
23108,182.53
23109,170.47
23110,167.03
23111,149.51
23112,147.96
23113,141.66
23114,131.06
23115,118.04
23116,106.84
23117,113.28
23118,109.11
23119,106.16
23120,103.65
23121,96.77
23122,96.26
23123,91.66
23124,90.51
23125,85.66
23126,84.58
23127,85.36
23128,83.04
23129,86.43
23130,77.26
23131,74.87
23132,80.24
23133,79.54
23134,82.52
23135,73.8
23136,66.06
23137,82.98
23138,77.41
23139,86.32
23140,84.34
23141,71.33
23142,67.65
23143,67.65
23144,66.67
23145,69.45
23146,72.72
23147,70.28
23148,68.35
23149,77.73
23150,57.45
23151,58.91
23152,58.93
23153,64.93
23154,68.07
23155,58.62
23156,60.59
23157,62.75
23158,64.21
23159,67.81
23160,59.96
23161,67.44
23162,58.37
23163,63.71
23164,58.29
23165,60.92
23166,59.54
23167,61.86
23168,59.7
23169,55.03
23170,49.59
23171,52.97
23172,57.28
23173,55.5
23174,53.88
23175,50.07
23176,55.37
23177,56.18
23178,49.01
23179,48.51
23180,61.53
23181,51.09
23182,52.85
23183,51.24
23184,54.0
23185,55.18
23186,70.82
23187,134.81
23188,99.66
23189,95.62
23190,65.66
23191,69.11
23192,62.16
23193,56.6
23194,56.23
23195,54.78
23196,54.64
23197,50.86
23198,52.62
23199,42.25
23200,42.25
23201,36.91
23202,36.91
23203,36.89
23204,36.77
23205,36.77
23206,36.77
23207,45.44
23208,50.46
23209,50.55
23210,47.18
23211,50.77
23212,46.43
23213,48.4
23214,46.01
23215,50.58
23216,48.78
23217,46.01
23218,49.67
23219,49.67
23220,49.24
23221,48.78
23222,47.56
23223,46.73
23224,43.2
23225,45.35
23226,46.13
23227,47.67
23228,87.28
23229,48.61
23230,48.4
23231,48.31
23232,43.88
23233,43.8
23234,49.87
23235,48.23
23236,41.93
23237,43.43
23238,47.65
23239,47.06
23240,48.56
23241,46.73
23242,47.63
23243,42.86
23244,47.27
23245,44.27
23246,49.9
23247,39.67
23248,43.75
23249,40.87
23250,48.68
23251,47.34
23252,44.23
23253,44.23
23254,45.56
23255,46.59
23256,44.93
23257,44.65
23258,32.41
23259,45.24
23260,41.18
23261,40.76
23262,45.73
23263,45.91
23264,44.91
23265,50.68
23266,50.81
23267,47.01
23268,48.3
23269,39.0
23270,42.18
23271,60.38
23272,45.04
23273,51.33
23274,50.27
23275,50.27
23276,68.94
23277,51.35
23278,47.65
23279,53.75
23280,46.88
23281,53.75
23282,46.2
23283,52.43
23284,52.41
23285,53.04
23286,71.99
23287,46.6
23288,51.89
23289,44.98
23290,48.75
23291,44.98
23292,30.23
23293,30.22
23294,41.1
23295,46.2
23296,51.29
23297,45.35
23298,47.18
23299,48.49
23300,47.18
23301,53.81
23302,43.19
23303,49.93
23304,44.53
23305,49.93
23306,49.73
23307,45.96
23308,22.13
23309,50.56
23310,63.83
23311,63.83
23312,50.86
23313,50.86
23314,49.08
23315,46.05
23316,45.07
23317,22.0
23318,42.79
23319,49.92
23320,49.92
23321,48.51
23322,47.79
23323,49.66
23324,48.0
23325,50.14
23326,45.63
23327,44.62
23328,39.14
23329,45.59
23330,48.71
23331,48.71
23332,53.27
23333,49.27
23334,74.34
23335,64.39
23336,71.21
23337,50.46
23338,49.76
23339,46.52
23340,59.87
23341,57.35
23342,53.09
23343,49.9
23344,49.74
23345,49.17
23346,53.49
23347,55.17
23348,50.86
23349,44.67
23350,48.85
23351,48.66
23352,53.23
23353,47.23
23354,47.23
23355,52.17
23356,47.53
23357,50.6
23358,46.88
23359,46.88
23360,51.23
23361,49.19
23362,54.07
23363,51.56
23364,50.65
23365,45.59
23366,51.05
23367,54.05
23368,49.2
23369,53.88
23370,51.38
23371,44.91
23372,49.24
23373,49.24
23374,46.76
23375,55.06
23376,54.52
23377,51.33
23378,50.2
23379,48.52
23380,51.71
23381,42.98
23382,55.17
23383,54.49
23384,48.19
23385,50.48
23386,51.17
23387,54.71
23388,50.16
23389,54.43
23390,53.88
23391,46.88
23392,50.88
23393,50.02
23394,56.77
23395,56.11
23396,36.04
23397,53.51
23398,54.82
23399,51.09
23400,47.04
23401,48.59
23402,49.76
23403,52.59
23404,49.01
23405,53.46
23406,47.15
23407,45.18
23408,48.17
23409,44.77
23410,49.88
23411,45.79
23412,43.01
23413,63.88
23414,102.76
23415,132.6
23416,117.01
23417,107.61
23418,73.79
23419,73.56
23420,90.16
23421,110.4
23422,130.7
23423,133.03
23424,92.43
23425,76.89
23426,84.44
23427,73.79
23428,67.56
23429,72.1
23430,70.65
23431,52.31
23432,62.73
23433,97.31
23434,200.63
23435,176.57
23436,148.76
23437,163.47
23438,342.57
23439,265.37
23440,258.5
23441,324.47
23442,226.82
23443,160.72
23444,171.49
23445,252.1
23446,194.58
23447,158.1
23448,132.09
23449,118.35
23450,110.28
23451,87.46
23452,90.32
23453,90.3
23454,84.53
23455,88.05
23456,78.35
23457,76.61
23458,76.61
23459,76.05
23460,69.99
23461,105.48
23462,92.27
23463,193.2
23464,438.01
23465,265.0
23466,228.02
23467,248.23
23468,187.45
23469,156.94
23470,182.27
23471,136.26
23472,135.8
23473,117.92
23474,116.63
23475,121.09
23476,120.3
23477,103.04
23478,102.87
23479,91.87
23480,97.97
23481,89.16
23482,90.77
23483,75.36
23484,85.28
23485,78.42
23486,82.42
23487,77.01
23488,73.59
23489,71.17
23490,72.6
23491,77.95
23492,67.39
23493,75.29
23494,66.71
23495,64.48
23496,69.55
23497,62.89
23498,71.31
23499,61.29
23500,63.36
23501,65.09
23502,59.11
23503,61.56
23504,63.05
23505,58.41
23506,58.39
23507,67.74
23508,67.74
23509,58.23
23510,63.01
23511,64.48
23512,41.55
23513,61.6
23514,55.81
23515,53.63
23516,54.63
23517,65.24
23518,52.99
23519,52.69
23520,58.18
23521,45.92
23522,48.54
23523,62.1
23524,54.5
23525,37.92
23526,43.5
23527,49.67
23528,49.67
23529,49.8
23530,48.78
23531,50.34
23532,47.06
23533,40.82
23534,55.25
23535,46.36
23536,43.34
23537,43.34
23538,47.6
23539,43.45
23540,48.82
23541,45.21
23542,46.19
23543,39.58
23544,45.26
23545,40.08
23546,43.5
23547,44.84
23548,46.05
23549,42.4
23550,41.81
23551,39.81
23552,43.38
23553,42.56
23554,44.86
23555,44.2
23556,43.73
23557,45.0
23558,27.43
23559,48.3
23560,43.1
23561,39.4
23562,40.01
23563,43.36
23564,43.75
23565,46.76
23566,44.67
23567,43.01
23568,43.8
23569,40.75
23570,40.75
23571,41.93
23572,43.27
23573,37.87
23574,41.11
23575,42.8
23576,39.51
23577,41.32
23578,38.34
23579,40.07
23580,38.69
23581,38.36
23582,40.97
23583,40.07
23584,40.71
23585,41.64
23586,40.36
23587,38.24
23588,44.46
23589,31.58
23590,33.41
23591,31.58
23592,40.8
23593,43.07
23594,41.95
23595,41.67
23596,39.81
23597,43.4
23598,41.9
23599,41.97
23600,40.59
23601,40.61
23602,41.91
23603,39.49
23604,41.46
23605,41.43
23606,39.32
23607,42.18
23608,43.08
23609,38.45
23610,40.12
23611,40.24
23612,42.11
23613,43.27
23614,45.45
23615,53.32
23616,38.15
23617,39.63
23618,35.5
23619,40.68
23620,39.58
23621,37.77
23622,37.77
23623,38.11
23624,34.37
23625,38.6
23626,36.84
23627,39.4
23628,38.04
23629,39.67
23630,39.37
23631,41.9
23632,42.05
23633,40.45
23634,41.84
23635,42.09
23636,28.18
23637,42.07
23638,38.48
23639,43.94
23640,42.73
23641,40.87
23642,35.22
23643,50.37
23644,81.28
23645,45.07
23646,41.79
23647,64.34
23648,47.08
23649,41.29
23650,42.56
23651,27.64
23652,56.33
23653,43.68
23654,43.78
23655,47.16
23656,50.09
23657,46.81
23658,46.24
23659,37.7
23660,45.82
23661,42.12
23662,41.88
23663,39.39
23664,55.74
23665,50.13
23666,46.24
23667,47.74
23668,39.91
23669,69.03
23670,48.98
23671,47.51
23672,60.69
23673,59.33
23674,29.03
23675,152.84
23676,44.09
23677,52.1
23678,45.84
23679,50.61
23680,62.21
23681,56.42
23682,52.76
23683,47.15
23684,49.81
23685,52.95
23686,50.88
23687,50.44
23688,48.3
23689,49.97
23690,46.66
23691,24.39
23692,70.46
23693,51.12
23694,45.31
23695,43.1
23696,54.5
23697,39.79
23698,39.23
23699,57.47
23700,58.23
23701,66.45
23702,95.37
23703,59.98
23704,55.15
23705,57.05
23706,49.48
23707,51.05
23708,61.49
23709,69.86
23710,73.63
23711,66.76
23712,72.11
23713,121.11
23714,156.59
23715,181.99
23716,305.38
23717,153.19
23718,155.87
23719,135.65
23720,187.71
23721,1199.07
23722,602.18
23723,290.39
23724,219.09
23725,192.14
23726,204.92
23727,335.51
23728,353.75
23729,525.85
23730,515.46
23731,455.62
23732,316.44
23733,259.68
23734,229.48
23735,194.98
23736,174.81
23737,158.35
23738,140.02
23739,132.74
23740,126.72
23741,119.05
23742,108.76
23743,104.09
23744,103.43
23745,99.92
23746,92.98
23747,96.21
23748,91.85
23749,91.69
23750,81.91
23751,93.19
23752,88.05
23753,84.79
23754,81.25
23755,80.46
23756,76.37
23757,87.26
23758,87.33
23759,105.68
23760,89.09
23761,85.24
23762,88.78
23763,84.13
23764,79.96
23765,80.38
23766,80.15
23767,79.59
23768,82.85
23769,75.9
23770,143.96
23771,72.58
23772,66.32
23773,74.99
23774,82.89
23775,88.01
23776,73.09
23777,86.24
23778,382.29
23779,808.53
23780,645.37
23781,866.35
23782,500.9
23783,346.42
23784,262.65
23785,215.41
23786,190.95
23787,165.72
23788,155.0
23789,142.94
23790,142.99
23791,123.49
23792,118.18
23793,122.83
23794,108.99
23795,118.93
23796,118.93
23797,99.78
23798,96.21
23799,93.44
23800,95.16
23801,87.19
23802,95.28
23803,86.43
23804,85.22
23805,82.84
23806,79.92
23807,78.81
23808,84.68
23809,71.8
23810,79.63
23811,82.71
23812,74.82
23813,82.7
23814,75.9
23815,74.54
23816,81.49
23817,73.39
23818,64.34
23819,74.64
23820,72.46
23821,72.62
23822,83.6
23823,80.31
23824,74.24
23825,66.73
23826,64.39
23827,83.97
23828,77.38
23829,70.11
23830,67.75
23831,69.72
23832,62.09
23833,64.48
23834,68.42
23835,60.97
23836,73.05
23837,63.9
23838,103.95
23839,75.22
23840,75.74
23841,72.13
23842,66.71
23843,58.98
23844,60.19
23845,63.45
23846,66.01
23847,62.54
23848,58.86
23849,58.62
23850,58.62
23851,62.8
23852,60.26
23853,60.13
23854,58.22
23855,59.91
23856,59.47
23857,52.25
23858,63.48
23859,61.9
23860,57.05
23861,54.26
23862,53.81
23863,53.23
23864,51.78
23865,55.2
23866,54.76
23867,54.19
23868,60.05
23869,54.94
23870,50.68
23871,53.32
23872,55.31
23873,59.82
23874,58.37
23875,57.41
23876,60.06
23877,55.36
23878,55.36
23879,53.44
23880,39.77
23881,54.97
23882,53.3
23883,62.35
23884,50.04
23885,49.85
23886,53.98
23887,53.25
23888,51.7
23889,51.7
23890,45.94
23891,52.67
23892,48.02
23893,45.91
23894,50.23
23895,51.73
23896,56.58
23897,45.11
23898,50.32
23899,48.61
23900,49.53
23901,51.71
23902,59.18
23903,48.87
23904,46.83
23905,47.25
23906,47.84
23907,46.94
23908,43.17
23909,45.8
23910,45.79
23911,43.31
23912,44.02
23913,42.16
23914,40.05
23915,42.26
23916,48.99
23917,35.39
23918,43.94
23919,46.45
23920,42.86
23921,44.51
23922,40.31
23923,43.8
23924,38.38
23925,43.54
23926,43.97
23927,41.48
23928,40.69
23929,41.23
23930,48.82
23931,42.16
23932,42.14
23933,39.77
23934,46.47
23935,38.67
23936,41.86
23937,43.69
23938,40.78
23939,40.57
23940,40.5
23941,42.0
23942,41.06
23943,40.64
23944,39.19
23945,43.43
23946,41.67
23947,38.64
23948,36.32
23949,40.29
23950,41.06
23951,40.21
23952,38.17
23953,43.78
23954,38.03
23955,43.76
23956,45.12
23957,40.26
23958,43.0
23959,37.61
23960,43.01
23961,37.73
23962,38.2
23963,42.98
23964,40.03
23965,45.33
23966,40.22
23967,38.69
23968,35.59
23969,37.15
23970,41.39
23971,39.04
23972,42.52
23973,39.39
23974,40.66
23975,38.72
23976,38.48
23977,39.84
23978,41.84
23979,40.43
23980,30.84
23981,36.35
23982,43.73
23983,39.58
23984,41.71
23985,38.06
23986,38.06
23987,36.37
23988,42.51
23989,37.07
23990,38.18
23991,41.53
23992,39.04
23993,38.78
23994,38.76
23995,41.57
23996,40.57
23997,42.32
23998,42.32
23999,31.02
24000,51.17
24001,48.14
24002,38.6
24003,38.6
24004,37.36
24005,45.12
24006,39.79
24007,40.97
24008,40.97
24009,44.46
24010,40.07
24011,38.74
24012,39.67
24013,39.67
24014,41.1
24015,40.14
24016,41.91
24017,37.05
24018,40.52
24019,39.67
24020,39.11
24021,41.93
24022,38.27
24023,37.49
24024,37.97
24025,37.97
24026,41.04
24027,43.33
24028,47.28
24029,30.49
24030,43.8
24031,50.86
24032,42.94
24033,36.91
24034,26.69
24035,34.35
24036,47.15
24037,36.75
24038,32.66
24039,51.66
24040,36.72
24041,41.36
24042,51.09
24043,41.06
24044,37.9
24045,49.55
24046,39.84
24047,47.84
24048,44.98
24049,44.83
24050,36.7
24051,36.06
24052,39.86
24053,59.18
24054,59.79
24055,50.3
24056,38.72
24057,44.44
24058,43.17
24059,38.48
24060,62.75
24061,34.56
24062,51.54
24063,44.22
24064,45.45
24065,42.12
24066,36.98
24067,30.16
24068,30.18
24069,53.86
24070,37.85
24071,49.8
24072,36.53
24073,41.72
24074,43.59
24075,40.99
24076,43.68
24077,41.97
24078,61.46
24079,69.18
24080,43.76
24081,81.75
24082,56.77
24083,63.64
24084,83.11
24085,149.54
24086,80.78
24087,75.74
24088,174.86
24089,107.07
24090,74.62
24091,64.84
24092,64.34
24093,95.89
24094,88.55
24095,96.3
24096,167.9
24097,156.03
24098,130.7
24099,115.14
24100,99.0
24101,75.5
24102,79.78
24103,66.36
24104,70.16
24105,64.35
24106,65.47
24107,55.71
24108,54.43
24109,54.64
24110,75.36
24111,161.54
24112,204.34
24113,160.89
24114,116.36
24115,121.33
24116,98.74
24117,102.56
24118,98.18
24119,254.38
24120,251.47
24121,214.61
24122,193.81
24123,550.17
24124,591.2
24125,758.27
24126,533.75
24127,360.83
24128,538.11
24129,742.31
24130,504.01
24131,371.37
24132,390.13
24133,246.24
24134,220.89
24135,373.01
24136,360.18
24137,316.17
24138,277.38
24139,249.36
24140,218.5
24141,188.63
24142,172.58
24143,150.9
24144,145.38
24145,173.38
24146,130.68
24147,137.44
24148,130.4
24149,136.12
24150,132.53
24151,124.4
24152,126.89
24153,127.28
24154,150.99
24155,245.37
24156,263.62
24157,229.75
24158,209.8
24159,182.91
24160,163.02
24161,161.26
24162,144.03
24163,141.65
24164,144.19
24165,138.32
24166,141.26
24167,115.65
24168,128.67
24169,146.14
24170,156.47
24171,633.2
24172,935.04
24173,630.17
24174,441.81
24175,383.67
24176,704.69
24177,919.89
24178,1045.97
24179,1384.86
24180,1115.66
24181,770.71
24182,522.28
24183,468.7
24184,369.23
24185,312.6
24186,345.06
24187,409.14
24188,371.46
24189,328.5
24190,294.4
24191,258.31
24192,251.8
24193,220.35
24194,207.45
24195,196.24
24196,232.26
24197,180.84
24198,175.38
24199,147.24
24200,169.7
24201,154.56
24202,155.12
24203,157.32
24204,150.99
24205,149.56
24206,159.39
24207,147.94
24208,165.2
24209,165.51
24210,160.28
24211,144.54
24212,145.01
24213,136.38
24214,131.71
24215,129.2
24216,146.79
24217,146.77
24218,125.9
24219,166.46
24220,129.14
24221,128.12
24222,110.61
24223,114.85
24224,128.43
24225,112.93
24226,102.14
24227,99.22
24228,96.98
24229,96.75
24230,99.77
24231,116.78
24232,94.41
24233,106.34
24234,105.54
24235,99.21
24236,102.08
24237,92.56
24238,92.91
24239,101.68
24240,105.05
24241,94.99
24242,86.65
24243,96.12
24244,86.97
24245,83.9
24246,81.67
24247,93.52
24248,95.2
24249,99.43
24250,89.03
24251,79.54
24252,81.32
24253,84.56
24254,77.41
24255,83.36
24256,71.71
24257,75.63
24258,72.81
24259,72.34
24260,73.79
24261,62.87
24262,74.29
24263,58.57
24264,68.35
24265,69.13
24266,66.59
24267,71.05
24268,75.57
24269,60.27
24270,57.28
24271,55.53
24272,61.46
24273,62.4
24274,68.03
24275,82.66
24276,79.03
24277,79.03
24278,59.54
24279,61.44
24280,64.11
24281,62.42
24282,60.69
24283,54.45
24284,59.16
24285,61.01
24286,58.46
24287,57.54
24288,53.63
24289,52.93
24290,59.89
24291,51.85
24292,55.2
24293,51.7
24294,46.15
24295,51.59
24296,53.93
24297,51.19
24298,48.63
24299,48.52
24300,53.33
24301,47.69
24302,40.15
24303,60.78
24304,47.69
24305,46.66
24306,50.79
24307,50.48
24308,48.71
24309,48.16
24310,47.27
24311,48.26
24312,45.38
24313,51.73
24314,46.85
24315,53.54
24316,50.44
24317,44.95
24318,47.86
24319,46.33
24320,43.48
24321,49.48
24322,44.56
24323,42.87
24324,50.04
24325,41.57
24326,46.05
24327,42.05
24328,43.83
24329,44.18
24330,39.28
24331,39.28
24332,43.73
24333,42.16
24334,49.22
24335,43.99
24336,44.95
24337,48.52
24338,40.57
24339,42.93
24340,47.53
24341,35.6
24342,51.57
24343,46.4
24344,38.43
24345,45.75
24346,43.62
24347,40.38
24348,42.58
24349,45.52
24350,41.91
24351,41.25
24352,39.42
24353,43.62
24354,38.39
24355,37.97
24356,43.61
24357,40.26
24358,43.34
24359,38.04
24360,47.79
24361,36.77
24362,50.04
24363,43.97
24364,45.66
24365,42.33
24366,7.86
24367,42.87
24368,41.44
24369,45.54
24370,44.53
24371,43.19
24372,40.76
24373,46.2
24374,43.75
24375,38.5
24376,42.39
24377,44.65
24378,48.31
24379,42.58
24380,47.06
24381,38.22
24382,43.83
24383,50.91
24384,38.1
24385,43.55
24386,40.68
24387,43.95
24388,42.87
24389,51.17
24390,43.78
24391,48.96
24392,44.23
24393,44.15
24394,110.8
24395,99.73
24396,97.38
24397,78.55
24398,70.82
24399,53.81
24400,55.08
24401,51.14
24402,57.83
24403,50.07
24404,92.27
24405,161.4
24406,137.72
24407,176.46
24408,136.22
24409,192.99
24410,320.25
24411,314.46
24412,228.04
24413,164.96
24414,127.92
24415,108.57
24416,105.45
24417,110.28
24418,91.08
24419,93.35
24420,88.99
24421,84.32
24422,76.12
24423,77.34
24424,68.75
24425,67.91
24426,80.13
24427,72.43
24428,66.99
24429,66.88
24430,159.48
24431,248.87
24432,142.87
24433,152.52
24434,141.61
24435,126.13
24436,121.35
24437,167.07
24438,161.19
24439,144.09
24440,120.57
24441,118.51
24442,113.49
24443,96.92
24444,98.11
24445,89.62
24446,84.04
24447,83.13
24448,96.73
24449,97.18
24450,149.72
24451,361.17
24452,234.58
24453,173.55
24454,172.23
24455,285.75
24456,1071.67
24457,644.46
24458,391.91
24459,293.47
24460,231.3
24461,214.66
24462,164.71
24463,140.49
24464,243.35
24465,196.13
24466,161.96
24467,146.91
24468,130.4
24469,132.96
24470,121.82
24471,121.32
24472,121.94
24473,100.22
24474,115.98
24475,172.58
24476,196.1
24477,144.56
24478,131.11
24479,166.19
24480,914.99
24481,984.37
24482,1179.02
24483,971.81
24484,626.86
24485,478.72
24486,399.41
24487,335.42
24488,288.4
24489,265.07
24490,439.72
24491,481.13
24492,674.94
24493,608.09
24494,720.13
24495,497.15
24496,355.44
24497,342.73
24498,251.66
24499,224.9
24500,199.95
24501,191.77
24502,180.18
24503,178.73
24504,174.65
24505,221.17
24506,702.0
24507,960.29
24508,816.45
24509,1281.87
24510,1548.04
24511,1320.42
24512,2287.47
24513,1819.02
24514,1132.39
24515,889.47
24516,708.1
24517,589.75
24518,484.46
24519,585.27
24520,562.71
24521,603.46
24522,640.87
24523,1176.09
24524,1280.82
24525,879.63
24526,743.15
24527,640.32
24528,548.76
24529,467.86
24530,419.08
24531,360.25
24532,292.29
24533,329.25
24534,270.91
24535,295.15
24536,272.29
24537,279.25
24538,232.8
24539,284.6
24540,251.23
24541,288.36
24542,272.32
24543,287.68
24544,270.13
24545,251.63
24546,307.75
24547,287.14
24548,275.34
24549,293.79
24550,321.6
24551,320.65
24552,528.45
24553,640.77
24554,499.21
24555,636.27
24556,612.44
24557,523.36
24558,471.51
24559,403.23
24560,353.47
24561,338.47
24562,309.18
24563,287.7
24564,279.21
24565,269.71
24566,255.13
24567,250.35
24568,355.89
24569,603.61
24570,517.66
24571,419.51
24572,369.47
24573,390.12
24574,501.29
24575,608.02
24576,482.33
24577,415.45
24578,386.89
24579,416.06
24580,452.36
